Exercise Name,Male Video Filename,Female Video Filename
Sumo Squat Floor Touch (Bodyweight),44171201-Sumo-Squat-Floor-Touch_Hips.mp4,
Sumo Squat Side Lunge (Bodyweight),52111201-Sumo-Squat-Side-Lunge_Hips_.mp4,
Sumo Squat With Heel Raise,105231201-Sumo-Squat-with-Heel-Raise-(male)_Thighs_.mp4,87051201-Sumo-Squat-with-Heel-Raise-(female)_Hips_.mp4
Sumo Squat and Side Knee Raise (Bodyweight),,61741201-Sumo-Squat-and-Side-Knee-Raise-(female)_Plyometric.mp4
Sumo Squat with Heel Raise (Bodyweight),,87051201-Sumo-Squat-with-Heel-Raise-(female)_Hips_.mp4
Sumo Stance Side Lunges (Bodyweight),,88621201-Sumo-Stance-Side-Lunges-(female)_Thighs_.mp4
Sun Salutation B (Bodyweight),,59811201-Sun-Salutation-B-(female)_Stretching_.mp4
Superman (Bodyweight),,08041201-Superman-(female)_Waist.mp4
Superman Arm Crossover (Bodyweight),,96251201-Superman-Arm-Crossover-(female)_Hips_.mp4
Superman Back Raise (Bodyweight),89951201-Superman-Back-Raise-(male)_Back_.mp4,
Superman Hold (Bodyweight),68861201-Superman-Hold-(male)_Hips_.mp4,
Superman Lat Pulldown and Leg Raise (Bodyweight),,96231201-Superman-Lat-Pulldown-and-Leg-Raise-(female)_Hips_.mp4
Superman Lift and Lat Pulldown (Bodyweight),,95541201-Superman-Lift-And-Lat-Pulldown-(female)_Hips_.mp4
Superman Open Up (Bodyweight),,96261201-Superman-Open-Up-(female)_Hips_.mp4
Superman Push Up,08031201-Superman-Push-up_Chest.mp4,70751201-Superman-Push-up-(female)_Chest_.mp4
Superman Push Up (Bodyweight),08031201-Superman-Push-up_Chest.mp4,70751201-Superman-Push-up-(female)_Chest_.mp4
Superman Row (Bodyweight),,49391201-Superman-Row-(female)_Back_.mp4
Supine Windshield Wipers (Bodyweight),67051201-Supine-Windshield-Wipers-(male)_Hips_.mp4,
Supported Split (Bodyweight),,97671201-Supported-Split-(female)_Stretching_.mp4
Supported Squat (Bodyweight),,47971201-Supported-Squat-(female)_Thighs_.mp4
Supported Squat (Dumbbell),,47971201-Supported-Squat-(female)_Thighs_.mp4
Surrender Side Bend,55861201-Surrender-Side-Bend-(Male)_Waist_.mp4,93511201-Surrender-Side-Bend-(female)_Waist_.mp4
Surrender Side Bend (Bodyweight),,93511201-Surrender-Side-Bend-(female)_Waist_.mp4
Suspended Abdominal Fallout (Bodyweight),08051201-Suspended-Abdominal-Fallout_Waist_.mp4,
Suspended Push Up (Bodyweight),08061201-Suspended-Push-Up_Chest_.mp4,
Suspended Row (Bodyweight),08081201-Suspended-Row_Back_.mp4,
Suspended Split Squat (Bodyweight),08091201-Suspended-Split-Squat_Thighs_.mp4,
Suspender Arm Curl,59261201-Suspender-Arm-Curl-(male)_Upper-Arms_.mp4,10701201-Suspender-Arm-Curl-(female)_Upper-Arms_.mp4
Suspender Front Plank,72751201-Suspender-Front-Plank-(male)_Waist_.mp4,11141201-Suspender-Front-Plank-(female)_Waist_.mp4
Suspender Lat Stretch,72781201-Suspender-Lat-Stretch-(male)_Back_.mp4,11181201-Suspender-Lat-Stretch-(female)_Back_.mp4
Suspender One Arm Biceps Curl,59271201-Suspender-One-Arm-Biceps-Curl-(male)_Upper-arms_.mp4,11231201-Suspender-One-Arm-Biceps-Curl-(female)_Upper-Arms_.mp4
Suspender Pike,95001201-Suspender-Pike-(male)_Waist_.mp4,10851201-Suspender-Pike-(female)_Hips_.mp4
Suspender Power Pull,88441201-Suspender-Power-Pull-(male)_Waist_.mp4,10861201-Suspender-Power-Pull-(female)_Back_.mp4
Suspender Single Leg Plank (Straight Arm) (Bodyweight),,11351201-Suspender-Single-Leg-Plank-(female)_Waist_.mp4
Suspender Single Leg Squat,58311201-Suspender-Single-Leg-Squat-(male)_Hips_.mp4,11011201-Suspender-Single-Leg-Squat-(female)_Hips_.mp4
Suspender Single Leg Squat (Figure) (Bodyweight),58311201-Suspender-Single-Leg-Squat-(male)_Hips_.mp4,11011201-Suspender-Single-Leg-Squat-(female)_Hips_.mp4
Suspension Chest Press (Bodyweight),57381201-Suspension-Chest-Press_Chest_.mp4,
Suspension Close Grip Chest Press (Bodyweight),58751201-Suspension-Close-grip-Chest-Press-(male)_Upper-Arms_.mp4,
Suspension Fly (Bodyweight),57371201-Suspension-Fly_Chest-FIX_.mp4,
Suspension Triceps Extension (Bodyweight),58761201-Suspension-Triceps-Extension-(male)_Upper-Arms_.mp4,
Svend Bench Press (Bodyweight),,97511201-Svend-Bench-Press-(female)_Upper-Arms_.mp4
Svend Press March (Bodyweight),,99061201-Svend-Press-March-(female)_Plyometrics_.mp4
Swan Dive Pilates (Bodyweight),,86991201-Swan-Dive-Pilates-(female)_Stretching_.mp4
Sweep March (Bodyweight),,52941201-Sweep-March-(female)_Plyometrics_.mp4
Swimmer Kicks (Bodyweight),,32071201-Swimmer-Kicks-(female)_Hips.mp4
Swimming Crawl Style,69441201-Swimming-Crawl-Style-(male)_Plyometrics_.mp4,84831201-Swimming-Crawl-Style-(female)_Plyometrics_.mp4
Swimming Crawl Style (Bodyweight),69441201-Swimming-Crawl-Style-(male)_Plyometrics_.mp4,84831201-Swimming-Crawl-Style-(female)_Plyometrics_.mp4
Swimming March (Bodyweight),,97871201-Swimming-March-(female)_Plyometrics_.mp4
Swimming Side Steps (Bodyweight),,56051201-Swimming-Side-Steps-(female)_Plyometrics_.mp4
Swimming Stepback (Bodyweight),,55481201-Swimming-Stepback-(female)_Plyometrics_.mp4
Swing Back (Bodyweight),,51111201-Swing-Back-(female)_Hips_.mp4
Swing Back Knee Drives (Bodyweight),,60861201-Swing-Back-Knee-Drives-(female)_Plyometrics_.mp4
Swing Torso Twist,76711201-Swing-Torso-Twist-(male)_Plyometrics_.mp4,74831201-Swing-Torso-Twist-(female)_Plyometrics_.mp4
Swing Torso Twist (Bodyweight),76711201-Swing-Torso-Twist-(male)_Plyometrics_.mp4,74831201-Swing-Torso-Twist-(female)_Plyometrics_.mp4
Swing and Hops (Bodyweight),77781201-Swing-and-Hops-(male)_Plyometrics_.mp4,
Swinging Arms Jump Split Lunge (Bodyweight),90271201-Swinging-Arms-Jump-Split-Lunge-(male)_Plyometrics_.mp4,
Swipe Butt Kick (Bodyweight),,71891201-Swipe-Butt-Kick-(female)_Plyometrics_.mp4
Switching Downward Punch (Bodyweight),57101201-Switching-Downward-Punch-(male)_Plyometrics_.mp4,
Switching Shoulder Rotation Stretch (Bodyweight),,90611201-Switching-Shoulder-Rotation-Stretch-(female)_Shoul.mp4
T Spine Opener (Bodyweight),,78861201-T-spine-opener-(female)_Stretching_.mp4
T Twist Knee Drive (Bodyweight),54611201-T-Twist-Knee-Drive-(male)_Plyometrics_.mp4,
Table Top Bridge,48001201-Table-Top-Bridge_Hips_.mp4,71721201-Table-Top-Bridge-(female)_Hips_.mp4
Table Top Bridge (Bodyweight),48001201-Table-Top-Bridge_Hips_.mp4,71721201-Table-Top-Bridge-(female)_Hips_.mp4
Table Top Bridge Pulse (Bodyweight),,84961201-Table-Top-Bridge-Pulse-(female)_Hips_.mp4
Tabletop Plank Raise and Reach (Bodyweight),,78321201-Tabletop-Plank-Raise-and-Reach-(female)_Waist_.mp4
Tabletop Reach and Crunch (Bodyweight),78521201-Tabletop-Reach-and-Crunch-(male)_Waist_.mp4,
Tabletop to Downward Facing Dog Pose (Bodyweight),,79681201-Tabletop-to-Downward-Facing-Dog-Pose-(female)_Stre.mp4
Thomas Frontal Test (Bodyweight),,67951201-Thomas-Frontal-Test-(female)_Stretching_.mp4
Thomas Test (Bodyweight),,67941201-Thomas-Test-(female)_Stretching_.mp4
Thoracic Bridge (Bodyweight),45531201-Thoracic-Bridge_Stretching.mp4,
Thread the Needle Pose (Bodyweight),,59041201-Thread-the-Needle-Pose -(female)_Stretching_.mp4
Tiger Curl Pose (Bodyweight),,59051201-Tiger-Curl-Pose-(female)_Stretching_.mp4
Tiger Yoga Pose (Bodyweight),44061201-Tiger-Yoga-Pose_Stretching_.mp4,
Tight Rope Walk (Bodyweight),59771201-Tight-Rope-Walk-(male)_Plyometrics_.mp4,
Tilt And Extend,97191201-Tilt-and-Extend-(male)_Waist_.mp4,73521201-Tilt-and-Extend-(female)_Waist_.mp4
Tilt and Extend (Bodyweight),97191201-Tilt-and-Extend-(male)_Waist_.mp4,73521201-Tilt-and-Extend-(female)_Waist_.mp4
Tip Toe Glute Bridge (Bodyweight),,94481201-Tip-Toe-Glute-Bridge-(female)_Hips_.mp4
Tip Toe Glute Bridge Abduction (Bodyweight),,65741201-Tip-Toe-Glute-Bridge-Abduction-(female)_Hips_.mp4
Tip Toe Glute Bridge Pulse (Bodyweight),,94471201-Tip-Toe-Glute-Bridge-Pulse-(female)_Hips_.mp4
Tip Toe Knee Thrust (Bodyweight),,84661201-Tip-Toe-Knee-Thrust-(female)_Plyometrics_.mp4
Tip Toes (Bodyweight),85991201-Tip-Toes-(male)_Calves_.mp4,
Tire Flip (Bodyweight),24591201-Tire-Flip_Plyometrics_.mp4,
Toe Jump (Bodyweight),,49041201-Toe-Jump-(female)_Plyometrics_.mp4
Toe Squat Yoga Pose (Bodyweight),,78351201-Toe-Squat-Yoga-Pose-(female)_Stretching_.mp4
Toe Tap Split Jump (Bodyweight),69831201-Toe-Tap-Split-Jump-(male)_Plyometrics_.mp4,
Toe Walk (Band),48021201-Toe-Walk_Calves_.mp4,
Toe Walk (Bodyweight),48021201-Toe-Walk_Calves_.mp4,
Top Bottom Punch Squat,57951201-Top-Bottom-Punch-Squat-(male)_Plyometrics_.mp4,71641201-Top-Bottom-Punch-Squat-(female)_Plyometrics_.mp4
Top Bottom Punch Squat (Bodyweight),57951201-Top-Bottom-Punch-Squat-(male)_Plyometrics_.mp4,71641201-Top-Bottom-Punch-Squat-(female)_Plyometrics_.mp4
Top Pull Up Hold (Bodyweight),,49831201-Top-Pull-up-Hold-(female)_Back_.mp4
Torque Tank Push (Bodyweight),87021201-Torque-Tank-Push-(male)_Thighs_.mp4,
Touchdown,47101201-Touchdown_Plyometrics_.mp4,49971201-Touchdown-(female)_Plyometrics_.mp4
Touchdown (Bodyweight),47101201-Touchdown_Plyometrics_.mp4,49971201-Touchdown-(female)_Plyometrics_.mp4
Touchdown Heel Tap Jump (Bodyweight),80291201-Touchdown-Heel-Tap-Jump-(male)_Plyometrics_.mp4,
Trap Bar Deadlift,08111201-Trap-Bar-Deadlift_Thighs-FIX_.mp4,57581201-Trap-Bar-Deadlift-(female)_Thighs_.mp4
Trap Bar Deadlift (Bodyweight),08111201-Trap-Bar-Deadlift_Thighs-FIX_.mp4,57581201-Trap-Bar-Deadlift-(female)_Thighs_.mp4
Trap Bar Deadlift From Deficit (Bodyweight),41051201-Trap-Bar-Deadlift-from-Deficit-(male)_Hips_.mp4,
Trap Bar Farmers Carry (Bodyweight),,57591201-Trap-Bar-Farmers-Carry-(female)_Thighs_.mp4
Trap Bar Overhead Press (Bodyweight),72871201-Trap-Bar-Overhead-Press-(male)_Shoulders_.mp4,
Trap Bar Split Stance Rdl (Bodyweight),36521201-Trap-Bar-Split-Stance-RDL_Hips_.mp4,
Tree Pose Vrksasana (Bodyweight),,09611201-Tree-Pose-Vrksasana-(female)_Stretching_.mp4
Tree Yoga Pose Open Chest,96711201-Tree-Yoga-Pose-Open-Chest-(male)_Stretching_.mp4,95301201-Tree-Yoga-Pose-Open-Chest-(female)_Stretching_.mp4
Tree Yoga Pose Open Chest (Bodyweight),96711201-Tree-Yoga-Pose-Open-Chest-(male)_Stretching_.mp4,95301201-Tree-Yoga-Pose-Open-Chest-(female)_Stretching_.mp4
Tree Yoga Pose Vrksasana (Bodyweight),,95291201-Tree-Yoga-Pose-Vrksasana-(female)_Stretching_.mp4
Triangle Pose Trikonasana (Bodyweight),,09621201-Triangle-Pose-Trikonasana-(female)_Stretching_.mp4
Triceps Dip,08141201-Triceps-Dip_Upper-Arms-FIX_.mp4,31151201-Triceps-Dip-(female)_Upper-Arms.mp4
Triceps Dip (Bench Leg),08121201-Triceps-Dip-(bench-leg)_Upper-Arms_.mp4,97361201-Triceps-Dip-(bench-leg)-(female)_Upper-Arms_.mp4
Triceps Dip (Bench Leg) (Bodyweight),08141201-Triceps-Dip_Upper-Arms-FIX_.mp4,31151201-Triceps-Dip-(female)_Upper-Arms.mp4
Triceps Dip (Bodyweight),08141201-Triceps-Dip_Upper-Arms-FIX_.mp4,31151201-Triceps-Dip-(female)_Upper-Arms.mp4
Triceps Dip Floor,08151201-Triceps-Dip-Floor_Upper-Arms-FIX_.mp4,51101201-Triceps-Dip-Floor-(female)_Upper-Arms_.mp4
Triceps Dip Floor (Bodyweight),08151201-Triceps-Dip-Floor_Upper-Arms-FIX_.mp4,51101201-Triceps-Dip-Floor-(female)_Upper-Arms_.mp4
Triceps Dip on High Parallel Bars (Bodyweight),81431201-Triceps-Dip-on-High-Parallel-Bars-(male)_Upper-Arm.mp4,
Triceps Extension Stepback,85791201-Triceps-Extension-Stepback-(male)_Plyometrics_.mp4,55491201-Triceps-Extension-Stepback-(female)_Plyometrics_.mp4
Triceps Extension Stepback (Bodyweight),85791201-Triceps-Extension-Stepback-(male)_Plyometrics_.mp4,55491201-Triceps-Extension-Stepback-(female)_Plyometrics_.mp4
Triceps Kickback Heel Tap (Bodyweight),,85211201-Triceps-Kickback-Heel-Tap-(female)_Plyometrics_.mp4
Triceps Press (Bodyweight),08161201-Triceps-Press_Upper-Arms_.mp4,
Triceps Press (Head Below Bench),11911201-Triceps-Press-(Head-Below-Bench)_Upper-Arms-FIX_.mp4,70871201-Triceps-Press-(Head-Below-Bench)-(female)_Upper-Ar.mp4
Triceps Press (Head Below Bench) (Bodyweight),08161201-Triceps-Press_Upper-Arms_.mp4,
Triceps Press (Low Bar Position) (Bodyweight),08161201-Triceps-Press_Upper-Arms_.mp4,
Triceps Press (Suspension Trainer),08161201-Triceps-Press_Upper-Arms_.mp4,
Trunk Twist Hop (Bodyweight),76741201-Trunk-Twist-Hop-(male)_Plyometrics_.mp4,
Tuck Crunch (Bodyweight),08711201-Tuck-Crunch_waist.mp4,
Tuck to Hamstring Stretch (Bodyweight),,79101201-Tuck-to-Hamstring-Stretch-(female)_Stretching_.mp4
Turn Knee Drive (Bodyweight),,78161201-Turn-Knee-Drive-(female)_Plyometrics_.mp4
Turn Side Step 4 Corner Touches (Bodyweight),57921201-Turn-Side-Step-4-Corner-Touches-(male)_Plyometrics.mp4,
Twist Chest Out (Bodyweight),,60891201-Twist-Chest-Out-(female)_Plyometrics_.mp4
Twist Crunch (Legs Up) (Bodyweight),,08191201-Twist-Crunch-Legs-Up-(female)_Waist_.mp4
Twist Crunch Legs Up (Bodyweight),,08191201-Twist-Crunch-Legs-Up-(female)_Waist_.mp4
Twist Front Raise (Bodyweight),66721201-Twist-Front-Raise-(male)_Plyometrics_.mp4,
Twist Knee Drive (Bodyweight),77391201-Twist-Knee-Drive-(male)_Plyometrics_.mp4,
Twist Knee Raise Side Step Jack (Bodyweight),64761201-Twist-Knee-Raise-Side-Step-Jack-(male)_Plyometrics.mp4,
Twist Knee Up Punch (Bodyweight),78261201-Twist-Knee-Up-Punch-(male)_Plyometrics_.mp4,
Twist March,89051201-Twist-March-(male)_Plyometrics_.mp4,53181201-Twist-March-(female)_Plyometrics_.mp4
Twist March (Bodyweight),89051201-Twist-March-(male)_Plyometrics_.mp4,53181201-Twist-March-(female)_Plyometrics_.mp4
Twist Punch Shuffle (Bodyweight),71451201-Twist-Punch-Shuffle-(male)_Plyometrics_.mp4,
Twist Sit Up (Bodyweight),08211201-Twist-Sit-up_Waist.mp4,
Twist Squat (Bodyweight),,08221201-Twist-Squat-(female)_Thighs-FIX_.mp4
Twist Step Stretch (Bodyweight),,39561201-Twist-Step-Stretch-(female)_Hips_.mp4
Twist Stepback (Bodyweight),,57151201-Twist-Stepback-(female)_Plyometrics_.mp4
Twist Turn Chop (Bodyweight),73401201-Twist-Turn-Chop-(male)_Plyometrics_.mp4,
Twist Turn Lift (Bodyweight),75851201-Twist-Turn-Lift-(male)_Waist_.mp4,
Twist Turn Slam,55411201-Twist-Turn-Slam_Plyometrics_.mp4,55461201-Twist-Turn-Slam-(female)_Plyometrics_.mp4
Twist Turn Slam (Bodyweight),55411201-Twist-Turn-Slam_Plyometrics_.mp4,55461201-Twist-Turn-Slam-(female)_Plyometrics_.mp4
Twist and Leg Lift (Bodyweight),65311201-Twist-and-Leg-Lift-(male)_Plyometrics_.mp4,
Twist and Side Crunch (Bodyweight),,77011201-Twist-and-Side-Crunch-(female)_Plyometrics_.mp4
Twist and Turn (Bodyweight),,51371201-Twist-and-Turn-(female)_Plyometrics_.mp4
Twist and Turn Punch (Bodyweight),,54951201-Twist-and-Turn-Punch-(female)_Plyometrics_.mp4
Twisted Leg Lunge Pose (Bodyweight),,59061201-Twisted-Leg-Lunge-Pose-(female)_Stretching_.mp4
Twisted Leg Raise (Bodyweight),,28011201-Twisted-Leg-Raise-(female)_Waist.mp4
Twisting Crunch,46201201-Twisting-Crunch_Waist.mp4,60161201-Twisting-Crunch-(female)_Waist_.mp4
Twisting Crunch (Arms Straight) (Bodyweight),46201201-Twisting-Crunch_Waist.mp4,60161201-Twisting-Crunch-(female)_Waist_.mp4
Twisting Crunch (Bodyweight),46201201-Twisting-Crunch_Waist.mp4,60161201-Twisting-Crunch-(female)_Waist_.mp4
Twisting Knee Thrust,45491201-Twisting-Knee-Thrust_Plyometrics.mp4,51761201-Twisting-Knee-Thrust-(female)_Plyometrics_.mp4
Twisting Knee Thrust (Bodyweight),45491201-Twisting-Knee-Thrust_Plyometrics.mp4,51761201-Twisting-Knee-Thrust-(female)_Plyometrics_.mp4
Twisting Knee Up,55321201-Twisting-Knee-Up-(male)_Plyometrics_.mp4,55971201-Twisting-Knee-Up-(female)_Plyometrics_.mp4
Twisting Knee Up (Bodyweight),55321201-Twisting-Knee-Up-(male)_Plyometrics_.mp4,55971201-Twisting-Knee-Up-(female)_Plyometrics_.mp4
Twisting Woodchopper,81841201-Twisting-Woodchopper-(male)_Plyometrics_.mp4,75751201-Twisting-Woodchopper-(female)_Plyometrics_.mp4
Twisting Woodchopper (Bodyweight),81841201-Twisting-Woodchopper-(male)_Plyometrics_.mp4,75751201-Twisting-Woodchopper-(female)_Plyometrics_.mp4
Two Front Toe Touching (Bodyweight),,32491201-Two-Front-Toe-Touching-(female).mp4
U Squat (Bodyweight),,64041201-U-Squat-(female)_Plyometrics_.mp4
Underhand Circle Draw,76351201-Underhand-Circle-Draw-(male)_Shoulders_.mp4,101231201-Underhand-Circle-Draw-(female)_Shoulders_.mp4
Underhand Circle Draw (Bodyweight),76351201-Underhand-Circle-Draw-(male)_Shoulders_.mp4,
Underhand Double Knee Raises (Bodyweight),,67811201-Underhand-Double-Knee-Raises-(female)_Plyometrics_.mp4
Underhand Grip Inverted Back Row (Bodyweight),12231201-Underhand-Grip-Inverted-Back-Row_Back_.mp4,
Uneven Pull Up (Bodyweight),69611201-Uneven-Pull-up-(male)_Back_.mp4,
Up and Down (Bodyweight),48771201-Up-and-Down_Shoulders_.mp4,
Upavishta Konasana Yoga Pose (Bodyweight),,79741201-Upavishta-Konasana-Yoga-Pose-(female)_Stretching_.mp4
Uppercuts Step in Place (Bodyweight),65261201-Uppercuts-Step-in-Place-(male)_Plyometrics_.mp4,
V Flutter Kick (Bodyweight),89931201-V-Flutter-Kick-(male)_Waist_.mp4,
V Hold (Beginner Level),88591201-V-Hold-(beginner-level)-(male)_Waist_.mp4,69661201-V-Hold-(beginner-level)-(female)_Waist_.mp4
V Leg Raise (Bodyweight),90281201-V-Leg-Raise-(male)_Waist_.mp4,
V Sit Against Wall (Bodyweight),74441201-V-Sit-against-Wall-(male)_Waist_.mp4,
V Step and Back (Bodyweight),,77591201-V-Step-and-Back-(female)_Plyometrics_.mp4
V Up (Bodyweight),08251201-V-up_Waist-FIX_.mp4,
V Up (Dumbbell),08251201-V-up_Waist-FIX_.mp4,
V Up Double Crunch (Bodyweight),,42721201-V-up-Double-Crunch-(female)_Waist_.mp4
V Up Hold (Bodyweight),,54921201-V-Up-Hold-(female)_Waist_.mp4
V Up with Clap (Bodyweight),,42711201-V-up-with-Clap-(female)_Waist_.mp4
W Pose Against Wall (Bodyweight),76961201-W-Pose-against-Wall-(male)_Stretching_.mp4,
W To Y Superman,55351201-W-to-Y-Superman_Hips_.mp4,55451201-W-to-Y-Superman-(female)_Hips_.mp4
W to Y Superman (Bodyweight),55351201-W-to-Y-Superman_Hips_.mp4,55451201-W-to-Y-Superman-(female)_Hips_.mp4
Walk Elliptical Cross Trainer (Bodyweight),,36241201-Walk-Elliptical-Cross-Trainer-(female)_Cardio.mp4
Walk Forward and Backward (Bodyweight),,92621201-Walk-Forward-and-Backward-(female)_Plyometrics_.mp4
Walk Wave Machine (Machine),,36251201-Walk-Wave-Machine-(female)_Cardio.mp4
Walk in and Out Arm Swing (Bodyweight),,89831201-Walk-In-and-Out-Arm-Swing-(female)_Plyometrics_.mp4
Walk the Dog (Bodyweight),,61301201-Walk-The-Dog-(female)_Stretching_.mp4
Walking,22581201-Walking_Cardio-FIX_.mp4,22611201-Walking-(female)_Cardio_.mp4
Walking (Bodyweight),22581201-Walking_Cardio-FIX_.mp4,22611201-Walking-(female)_Cardio_.mp4
Walking (Machine),22581201-Walking_Cardio-FIX_.mp4,22611201-Walking-(female)_Cardio_.mp4
Walking Alternating Outer Draw (Bodyweight),,99151201-Walking-Alternating-Outer-Draw-(female)_Plyometric.mp4
Walking Arms Circle (Bodyweight),,99161201-Walking-Arms-Circle-(female)_Plyometrics_.mp4
Walking Arms Kickback (Bodyweight),,99141201-Walking-Arms-Kickback-(female)_Plyometrics_.mp4
Walking Backward on a Treadmill (Bodyweight),96081201-Walking-Backward-on-a-Treadmill-(male)_Cardio_.mp4,
Walking Front Kick Hand Shake (Bodyweight),,90581201-Walking-Front-Kick-Hand-Shake-(female)_Plyometrics.mp4
Walking Front Kick Reach Front (Bodyweight),,93681201-Walking-Front-Kick-Reach-Front-(female)_Plyometric.mp4
Walking Front Kick Reach Up (Bodyweight),,93691201-Walking-Front-Kick-Reach-Up-(female)_Plyometrics_.mp4
Walking Front Kick Vertical Hands (Bodyweight),,93801201-Walking-Front-Kick-Vertical-Hands-(female)_Plyomet.mp4
Walking Front Side Top Punch (Bodyweight),,99171201-Walking-Front-Side-Top-Punch-(female)_Plyometrics_.mp4
Walking Knee Raise Sky Reach On Spot (Front Pov) (,96421201-Walking-Knee-Raise-Sky-Reach-On-Spot-(front-POV)-(.mp4,92931201-Walking-Knee-Raise-Sky-Reach-On-Spot-(front-POV)-(.mp4
Walking Lunge (Barbell),,38111201-Walking-Lunge-(female)_Thighs-FIX_.mp4
Walking Lunge (Bodyweight),,38111201-Walking-Lunge-(female)_Thighs-FIX_.mp4
Walking Lunge (Dumbbell),,38111201-Walking-Lunge-(female)_Thighs-FIX_.mp4
Walking On Stepmill,23111201-Walking-on-Stepmill_Cardio.mp4,24901201-Walking-on-Stepmill-(female)_Thighs_.mp4
Walking Shoulder Tap (Bodyweight),,88311201-Walking-Shoulder-Tap-(female)_Plyometrics_.mp4
Walking Shoulder Tap to Sky Push (Bodyweight),,99131201-Walking-Shoulder-Tap-to-Sky-Push-(female)_Plyometr.mp4
Walking Side Step Row (Bodyweight),,90591201-Walking-Side-Step-Row-(female)_Plyometrics_.mp4
Walking Side and Sky Reach (Bodyweight),,93831201-Walking-Side-and-Sky-Reach-(female)_Plyometrics_.mp4
Walking Toe Touch (Bodyweight),75401201-Walking-Toe-Touch-(male)_Plyometrics_.mp4,
Walking on Incline Treadmill (Bodyweight),,52091201-Walking-on-Incline-Treadmill-(female)_Cardio_.mp4
Walking on Stepmill (Bodyweight),23111201-Walking-on-Stepmill_Cardio.mp4,24901201-Walking-on-Stepmill-(female)_Thighs_.mp4
Walking on Treadmill (Bodyweight),22601201-Walking-on-Treadmill_Cardio.mp4,
Walkout to Plank Into Up Dog (Bodyweight),,83861201-Walkout-to-Plank-into-Up-Dog-(female)_Plyometrics_.mp4
